1566.592878688340079,1522.136157038188230,1501.187764129054813,1527.867050730254732,1439.896754137809239,1491.735731918559395,1610.730069736772521,1376.362591201033865,1534.753168751831936,1469.041598878985042,1446.386824335490019,1504.918630630865664,1395.518451954037118,1489.301317014462711,1495.292247099107044,1453.351904772320722,1444.941982154911329
1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000
1492.523974833315151,1482.746743707544283,1623.618266410141587,1466.750652015641663,1457.955648923224544,1532.248574117422322,1315.376410339169524,1252.730326351273561,1386.667304298544877,1552.481769946620943,1639.723675150078861,1398.922786026834729,1279.974206528959712,1429.558453885193103,1512.344387313001789,1659.671189899653882,1490.692280760228186
1322.624467752671080,1346.279636383413617,1291.877440531138745,1118.550619653813101,1366.947055519845890,1412.813068808013668,1147.637550234378523,1048.898047767403114,1152.391996751915940,1199.592420381407010,1204.495476860373856,1313.227681896438298,1101.665506060655616,1171.625265093784037,1391.534873801576850,1230.422009497508498,1275.648953929267464
1431.238852162149669,1416.107494246240549,1397.486107330182222,1573.904306563892078,1447.734195050032213,1586.144273805842886,1269.398379816260785,1550.094737141665291,1507.579221629107451,1452.412581432309707,1422.705574561552567,1525.829337311105746,1542.189364649142362,1494.695086052100578,1494.787469042059911,1417.039358794819691,1552.877178120254712
1540.190840108104112,1527.612352712665370,1540.172396362214158,1321.458015817027444,1530.938259724228146,1523.176037128394000,1734.112723849205167,1400.021880043672354,1290.554852665862200,1327.066964376227588,1423.945070625215067,1413.749187639988577,1409.547387448351856,1275.259095311135297,1367.479553645735450,1534.119737599172367,1366.160269909812087
1436.753075543244904,1439.583509289888298,1417.751251391894584,1567.116617839244327,1532.007098370752601,1463.325597277408633,1490.005518658334950,1310.898715350026123,1741.883216914156264,1552.045661556372806,1569.166487686561140,1688.788889980140311,1312.123332146960365,1712.126878573228851,1560.443521165030461,1731.165713070504580,1652.863553223003464
1626.083189346754807,1613.779230338453090,1566.422679550035127,1490.783675817500352,1513.679502047437836,1584.302621830994894,1538.694205045415401,1457.953315955525341,1416.850096369386847,1637.287248472381862,1399.290896156212966,1400.620355119101987,1460.681794721131155,1458.585497224966730,1542.295502855982022,1436.919680246416192,1428.935876062166699
1569.962597064887632,1565.389248753676611,1573.407158397287958,1612.258555119962921,1582.711269418514576,1552.405057870998235,1576.432432220443616,1635.446728450448745,1599.954959556418316,1515.903596390071016,1569.733360191976089,1625.496693903790856,1623.781871475983053,1603.216576598795882,1526.711003712516003,1518.874451071694239,1630.720878021326143
1510.940802300181986,1519.834377649810449,1513.602180969205619,1519.138106892460200,1475.347809553816205,1460.798408119013402,1281.842032357923017,1070.331272531413106,1417.333286536659216,1419.449365392870277,1608.292877100538135,1313.498503752402030,1119.019568324038573,1465.736077080769519,1453.524212456232817,1486.171182192319520,1425.830399325642702
