0.000000000000000,0.037548558505649,0.038911914199784,0.018076780034676,0.016601217740032,-0.009811458958704,0.006999133738256,0.019050843926749,0.033136965577579,0.012770291919111,0.016396051423195,-0.002641579115867,0.016512085153819,0.036497608346564,0.011341949534024,0.015665292698420,0.006906230118970,0.007107063263686,-0.016800764090242,-0.031806472281465,-0.020300784726965,-0.026216120413425,-0.016284198854704,-0.021805359123630,-0.011407368178324,-0.032496654081802,-0.021342258670036,-0.026479152656394,-0.010406752390659,-0.023249667399454,-0.037333087162567,-0.026443453245881,-0.020590085674781,-0.019000169827437,-0.029791847118347
1.000000000000000,0.037548558505649,0.038911914199784,0.018076780034676,0.016601217740032,-0.009811458958704,0.006999133738256,0.019050843926749,0.033136965577579,0.012770291919111,0.016396051423195,-0.002641579115867,0.016512085153819,0.036497608346564,0.011341949534024,0.015665292698420,0.006906230118970,0.007107063263686,-0.016800764090242,-0.031806472281465,-0.020300784726965,-0.026216120413425,-0.016284198854704,-0.021805359123630,-0.011407368178324,-0.032496654081802,-0.021342258670036,-0.026479152656394,-0.010406752390659,-0.023249667399454,-0.037333087162567,-0.026443453245881,-0.020590085674781,-0.019000169827437,-0.029791847118347
0.000000000000000,0.037548558505649,0.038911914199784,0.018076780034676,0.016601217740032,-0.009811458958704,0.006999133738256,0.019050843926749,0.033136965577579,0.012770291919111,0.016396051423195,-0.002641579115867,0.016512085153819,0.036497608346564,0.011341949534024,0.015665292698420,0.006906230118970,0.007107063263686,-0.016800764090242,-0.031806472281465,-0.020300784726965,-0.026216120413425,-0.016284198854704,-0.021805359123630,-0.011407368178324,-0.032496654081802,-0.021342258670036,-0.026479152656394,-0.010406752390659,-0.023249667399454,-0.037333087162567,-0.026443453245881,-0.020590085674781,-0.019000169827437,-0.029791847118347
0.000000000000000,0.037548558505649,0.038911914199784,0.018076780034676,0.016601217740032,-0.009811458958704,0.006999133738256,0.019050843926749,0.033136965577579,0.012770291919111,0.016396051423195,-0.002641579115867,0.016512085153819,0.036497608346564,0.011341949534024,0.015665292698420,0.006906230118970,0.007107063263686,0.109779009662878,0.105151071576642,0.060014551018076,0.021774398733557,0.102138655986626,0.151390169900569,0.096986991961102,-0.206507225985276,-0.198202513743695,0.080794055402809,-0.203435035597325,-0.206914579611164,-0.212495972721035,-0.212926716140525,-0.020590085674781,-0.223456084196754,-0.214223140964084
1.000000000000000,0.037548558505649,0.038911914199784,0.018076780034676,0.016601217740032,-0.009811458958704,0.006999133738256,0.019050843926749,0.033136965577579,0.012770291919111,0.016396051423195,-0.002641579115867,0.016512085153819,0.036497608346564,0.011341949534024,0.015665292698420,0.006906230118970,0.007107063263686,-0.016800764090242,-0.031806472281465,-0.020300784726965,-0.026216120413425,-0.016284198854704,-0.021805359123630,-0.011407368178324,-0.032496654081802,-0.021342258670036,-0.026479152656394,-0.010406752390659,-0.023249667399454,-0.037333087162567,-0.026443453245881,-0.020590085674781,-0.019000169827437,-0.029791847118347
1.000000000000000,0.037548558505649,0.038911914199784,0.018076780034676,0.016601217740032,-0.009811458958704,0.006999133738256,0.019050843926749,0.033136965577579,0.012770291919111,0.016396051423195,-0.002641579115867,0.016512085153819,0.036497608346564,0.011341949534024,0.015665292698420,0.006906230118970,0.007107063263686,-0.016800764090242,-0.031806472281465,-0.020300784726965,-0.026216120413425,-0.016284198854704,-0.021805359123630,-0.011407368178324,-0.032496654081802,-0.021342258670036,-0.026479152656394,-0.010406752390659,-0.023249667399454,-0.037333087162567,-0.026443453245881,-0.020590085674781,-0.019000169827437,-0.029791847118347
1.000000000000000,-0.004862421176241,-0.007498460347562,-0.024612349413065,-0.008568808855284,0.053016635222043,0.052320428524874,-0.009404387984708,-0.020295367854130,-0.032277679374812,-0.034204927019206,-0.020773726279987,-0.001799990186257,-0.015895795513720,-0.036785951106894,-0.003906865734862,-0.056385073361233,0.007107063263686,-0.016800764090242,-0.031806472281465,-0.020300784726965,-0.026216120413425,-0.016284198854704,-0.021805359123630,-0.011407368178324,-0.032496654081802,-0.021342258670036,-0.026479152656394,-0.010406752390659,-0.023249667399454,-0.037333087162567,-0.026443453245881,-0.020590085674781,-0.019000169827437,-0.029791847118347
0.000000000000000,0.037548558505649,0.038911914199784,0.018076780034676,0.016601217740032,-0.009811458958704,0.006999133738256,0.019050843926749,0.033136965577579,0.012770291919111,0.016396051423195,-0.002641579115867,0.016512085153819,0.036497608346564,0.011341949534024,0.015665292698420,0.006906230118970,0.007107063263686,-0.016800764090242,-0.031806472281465,-0.020300784726965,-0.026216120413425,-0.016284198854704,-0.021805359123630,-0.011407368178324,-0.032496654081802,-0.021342258670036,-0.026479152656394,-0.010406752390659,-0.023249667399454,-0.037333087162567,-0.026443453245881,-0.020590085674781,-0.019000169827437,-0.029791847118347
1.000000000000000,0.037548558505649,0.038911914199784,0.018076780034676,0.016601217740032,-0.009811458958704,0.006999133738256,0.019050843926749,0.033136965577579,0.012770291919111,0.016396051423195,-0.002641579115867,0.016512085153819,0.036497608346564,0.011341949534024,0.015665292698420,0.006906230118970,0.007107063263686,-0.016800764090242,-0.031806472281465,-0.020300784726965,-0.026216120413425,-0.016284198854704,-0.021805359123630,-0.011407368178324,-0.032496654081802,-0.021342258670036,-0.026479152656394,-0.010406752390659,-0.023249667399454,-0.037333087162567,-0.026443453245881,-0.020590085674781,-0.019000169827437,-0.029791847118347
1.000000000000000,0.037548558505649,0.038911914199784,0.018076780034676,0.016601217740032,-0.009811458958704,0.006999133738256,0.019050843926749,0.033136965577579,0.012770291919111,0.016396051423195,-0.002641579115867,0.016512085153819,0.036497608346564,0.011341949534024,0.015665292698420,0.006906230118970,0.007107063263686,-0.016800764090242,-0.031806472281465,-0.020300784726965,-0.026216120413425,-0.016284198854704,-0.021805359123630,-0.011407368178324,-0.032496654081802,-0.021342258670036,-0.026479152656394,-0.010406752390659,-0.023249667399454,-0.037333087162567,-0.026443453245881,-0.020590085674781,-0.019000169827437,-0.029791847118347
