0.000000000000000,0.314884347842744,0.030710437365254,0.142414878453322,0.342484502434573,-0.400092267982324,-0.216567825020722,0.135401172077589,-0.380459495409818,0.378298460726674,0.440396411048294,0.348144518945361,0.015028234445724,-0.393836329790454,0.285249006550776,0.355352540312561,0.191966895270756,0.005544954754639,-0.435015240541910,-0.464689893975002,-0.540257196451252,-0.575101134975151,-1.118856345039962,-0.966012090214682,0.648760078338110,-0.420531580676224,-0.722475848883163,0.220468813782436,-1.182640823142606,-0.023558459207549,-0.428745307704658,-0.877109638300637,0.288996297886965,-1.051400459879123,-0.030785228167212
0.000000000000000,-0.543016460082945,-0.596049472015396,-0.413401089752913,0.496520556244330,0.653537708043933,0.348909095597334,0.534400280510613,-0.589134395063995,-0.401251885413678,-0.429904109757379,-0.293431221205921,-0.319550795702180,-0.599933898804083,-0.663131098223589,-0.464422684587364,-0.875968926078734,-0.161676449059841,-0.652544838188860,-0.465339395604930,-0.680140429644344,-0.551461045041188,-0.546531498147774,-0.305898730226763,-0.651543897110755,-0.357913290840068,-0.463371332396028,-0.337070694055160,-0.470792462835387,-0.023558459207549,-0.396819890688118,-0.511692819389130,-0.490810699140324,-0.440497244332308,-0.030785228167212
0.000000000000000,0.437118040986689,0.455717236139689,0.446586539869808,0.711474558584583,0.630217032471719,0.401264333062493,-0.258960316183477,0.541552117172046,0.810431829974009,1.110977707074649,0.164222821835402,0.136091466265195,0.575630591417283,0.748891079484239,0.838537181519350,-0.351376581209521,0.505982238967171,1.056350294172584,1.130103434684876,1.350008265663331,1.549672361182370,0.838591748240213,1.005333616077773,-0.468536824467239,1.227516252733154,1.151788398341998,-0.059394404875215,1.208087563365244,0.412430465467351,1.241347920573337,1.169562679509994,0.028347700267725,1.385638810011255,-0.183822249521878
0.000000000000000,-0.517323466236002,-0.387208573942619,-0.460109406434518,-0.640926224007951,0.145110884602034,0.327717392272113,-0.578535892042141,0.064406889050246,-0.717092808922260,-0.625884189126270,-0.699711822502872,-0.070929138671264,0.096601107658164,-0.677358665361824,-0.564744433896959,-0.749361834340528,-0.083641310449251,0.741068803359121,-0.068568823358239,-0.048923637112648,-0.319632202357113,0.020105794956327,-0.022847326525933,-0.254380629364632,-1.417443161009170,0.630861049400321,-0.342910240780102,0.866868997494089,0.028500540279977,-1.379516509995277,-0.298492556485995,-0.763219684563067,0.465806366113173,0.004154374597614
0.000000000000000,0.332479852014106,0.352384083860572,0.333141303987510,-0.058497767804546,0.102674517621152,-0.123591577112137,0.139529018585191,0.352464188066759,0.309207863152945,-0.151046110863438,0.406026642868704,0.015028234445724,0.374793875717793,0.226441931493796,-0.150749451270322,0.401741140382622,0.005544954754639,0.286617069253173,0.297039077637379,0.276394420144889,0.349426849591813,0.043767528548838,0.321956105806079,-0.263260743315431,0.138072831454030,0.311060406820335,-0.248127412698938,0.551716598034192,-0.072652658121797,0.147896536066914,0.365687192751784,-0.194759013103309,0.553910981011547,-0.030785228167212
1.000000000000000,0.329070749187326,0.237196411393235,0.168359032864800,0.273240883872738,-0.383644541710042,0.033180564190294,0.162566789719106,-0.370887355103614,0.106207153117752,0.272742207303241,0.184440030215151,-0.233628331386314,-0.399552390720545,0.200145926469060,0.316954406446924,0.349842177977947,-0.214296827384675,-0.390008070887270,-0.437731003605439,-0.520373637723560,-0.447451314362927,-0.173685044144143,0.199907941225000,-0.471922089515787,-0.503547235468552,-0.254987252010448,-0.693264715859432,-0.037754138053063,0.030940156376814,-0.512928190799666,-0.294143501445685,-0.682498824154362,-0.017651847112892,0.019768102871417
1.000000000000000,0.024739805203654,-0.201586449911519,-0.097115323417889,0.302205467794509,-0.168296859166094,0.047617210610749,-0.056143589308711,-0.467643404205834,-0.100203725035410,0.235241734788948,-0.184046327427533,0.015028234445724,-0.481279847604457,-0.020182174602021,0.311294110750565,-0.166966337270238,0.005544954754639,-0.418932630100486,-0.466329874477288,-0.690742781291945,-0.564085039114044,-0.345013610886718,0.611922963464781,-0.778240740995281,-0.603370143342932,-0.454438741706611,-0.250382984433260,-0.338504665463639,0.102983407450246,-0.644110916885978,-0.448860087833558,-0.191682909856211,-0.559830066050667,0.117562882366743
1.000000000000000,-0.093703751149552,-0.061202830459044,-0.005682572701410,0.005289358500929,0.127898825879726,0.034998738865315,-0.079852637057948,0.024688137785099,0.182215904803048,0.331139013958507,-0.091399820653803,0.033105922525174,0.017811601593372,0.015913091777429,0.115951153942232,-0.011326708442398,0.005544954754639,-0.565106219867947,0.032979012149620,0.090693006084805,0.017314922896627,0.070555532427356,0.053733947917315,0.492297497425622,1.174467380508628,-0.937808622066501,0.170858810140372,-1.264614622806548,0.049106361571600,1.126706486563333,-0.148623284074686,0.593090801381021,-0.942487077151205,0.045733282510121
1.000000000000000,-0.440933352040852,-0.490474583842183,-0.763273623930364,-0.562543091015113,-0.414989661899447,0.635486360715461,-0.832961045615207,-0.604808376821602,-0.504715409914269,-0.251126529583370,-0.450176271117961,0.140953509972579,-0.638525574020550,-0.467178584639507,-0.162402511650018,-0.630345887866946,0.151001488285578,0.636959857401730,0.728611725288395,0.790885742985707,0.439633796800317,0.783228496030563,0.304177698582799,1.136340444385964,1.150325721449078,0.404959986866439,0.343882863764053,0.500031729927729,-0.023558459207549,1.184291750997432,0.514479242125655,0.457101373467478,0.673341272703472,-0.030785228167212
0.000000000000000,-0.935101528729338,-0.978494282788208,-0.548703549623700,-0.768220240888244,0.708985018872531,-0.545019678429138,-1.802457531824758,-1.732671634272823,-0.684087298676212,-0.976447751981598,-0.571761937174493,-0.093437894030978,-1.682425546880891,-0.652890590651127,-0.988465663967431,-0.691478156766266,-0.090059754902614,0.472796529787722,0.498573533583119,0.235429689242795,-0.714849394044147,-0.540972782135504,-0.500298126832762,-0.269935874746387,0.856991911955340,0.593307768890673,0.502573752466338,0.116739350199402,0.321206841392236,0.885233955640739,0.647632272937320,0.509872656985114,0.632647400270797,0.137078877069407
