0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,-1.711804032509340,-1.611945270938458,-1.429831347362744,-1.392326754953775,-1.659011182639058,-1.659027151101670,-1.642563686793950,-1.698565369315058,-1.692637599967441,-1.618483928430068,-1.772300002015703,-1.768264296104119,-1.671514843611682,-1.721586258446882,-1.706702986523033,-1.708918299203689,-1.524449317856406,-1.539941814427436,-1.381658699218784,-1.574047676977461,-1.638815387854956,-1.654146108590672,-1.689431451108089,-1.696701637715573,-1.688921942716705,-1.788404974009928,-1.755098153717083,-1.626582270138214,-1.696141609376775,-1.722983332090472,2.519376934349467,3.345294576199012,-3.367767537221800,-3.182812293289858,-2.638516976234047,3.358655352998376
0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,-1.711804032509340,-1.611945270938458,-1.429831347362744,-1.392326754953775,-1.659011182639058,-1.674378921644428,-1.642563686793950,-1.701366457988898,-1.691234007667342,-1.686713535036950,-1.758607066654246,-1.754686548459455,-1.603499650491317,-1.698246295400824,-1.720437085535872,-1.708918299203689,-1.524449317856406,-1.539941814427436,-1.381658699218784,-1.574047676977461,-1.638815387854956,-1.669473583794952,-1.688031315080092,-1.699501154278566,-1.620343638559121,-1.774671288648457,-1.741528574870827,-1.695240341252489,-1.709801067920089,-1.699617611330544,-3.173214258785457,-2.698214756733854,4.362149772983468,2.563375872003252,3.402379056338230,-4.308419074271899
0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,-1.711804032509340,-1.611945270938458,-1.429831347362744,-1.392326754953775,-1.659011182639058,-1.705082462729945,-1.642563686793950,-1.688761558956621,-1.695444784567639,-1.686713535036950,-1.744914131292789,-1.741108800814791,-1.603499650491317,-1.717467441438754,-1.699835937016613,-1.708918299203689,-1.524449317856406,-1.539941814427436,-1.381658699218784,-1.574047676977461,-1.638815387854956,-1.700128534203512,-1.692231723164082,-1.686903329745096,-1.620343638559121,-1.760937603286986,-1.727958996024571,-1.695240341252489,-1.689311880105119,-1.718859969603426,-3.173214258785457,-1.187337423500637,-3.530647019193519,1.126828830679975,3.402379056338230,3.520210653118299
1.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,-1.711804032509340,-1.534420630342005,-1.528606554172976,-1.392326754953775,-1.588151429026902,-1.674378921644428,-1.688671176081308,-1.690162103293540,-1.709480707568629,-1.618483928430068,-1.785992937377160,-1.754686548459455,-1.671514843611682,-1.707856868419789,-1.723183905338440,-1.708918299203689,-1.601600102129092,-1.440700043928340,-1.381658699218784,-1.644421107822099,-1.684750917845877,-1.669473583794952,-1.706233083444048,-1.688303088026593,-1.688921942716705,-1.774671288648457,-1.768667732563339,-1.626582270138214,-1.712532959628751,-1.709238790466985,5.365672530916928,3.345294576199012,3.437193874369773,-3.182812293289858,-5.658964992520184,-3.390982906196573
0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,-1.711804032509340,-1.611945270938458,-1.528606554172976,-1.126607296677104,-1.623581305832980,-1.674378921644428,-1.673302012985522,-1.688761558956621,-1.701059153768035,-1.618483928430068,-1.731221195931332,-1.727531053170128,-1.603499650491317,-1.707856868419789,-1.716316855832020,-1.708918299203689,-1.524449317856406,-1.539941814427436,-1.381658699218784,-1.574047676977461,-1.669439074515570,-1.669473583794952,-1.697832267276069,-1.686903329745096,-1.620343638559121,-1.747203917925514,-1.714389417178315,-1.626582270138214,-1.705703230357094,-1.709238790466985,-0.326918662217995,-0.280811023560706,1.722800770143156,0.264900605886009,0.381931040052093,-1.690527519649193
0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,-1.711804032509340,-1.611945270938458,-1.429831347362744,-1.392326754953775,-1.659011182639058,-1.689730692187187,-1.657932849889736,-1.705568090999657,-1.681408861566649,-1.686713535036950,-1.799685872738617,-1.741108800814791,-1.603499650491317,-1.717467441438754,-1.719063675634588,-1.708918299203689,-1.524449317856406,-1.539941814427436,-1.381658699218784,-1.574047676977461,-1.654127231185263,-1.684801058999232,-1.678230362884116,-1.703700429123056,-1.620343638559121,-1.760937603286986,-1.782237311409595,-1.695240341252489,-1.708435122065757,-1.718859969603426,-3.173214258785457,-1.187337423500637,0.316196369423894,1.126828830679975,3.402379056338230,-0.295358567996576
1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,-1.711804032509340,-1.534420630342005,-1.528606554172976,-1.392326754953775,-1.588151429026902,-1.628323610016154,-1.704040339177094,-1.669153938239745,-1.715095076769025,-1.686713535036950,-1.785992937377160,-1.741108800814791,-1.671514843611682,-1.713348624430626,-1.725930725141008,-1.708918299203689,-1.601600102129092,-1.440700043928340,-1.381658699218784,-1.644421107822099,-1.700062761176184,-1.623491158182113,-1.711833627556035,-1.667306713804142,-1.688921942716705,-1.760937603286986,-1.768667732563339,-1.695240341252489,-1.715264851337414,-1.714736607116380,-3.173214258785457,3.345294576199012,3.117173828247470,-3.182812293289858,3.402379056338230,-3.073564567374397
0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,-1.711804032509340,-1.611945270938458,-1.429831347362744,-1.392326754953775,-1.659011182639058,-1.674378921644428,-1.657932849889736,-1.701366457988898,-1.702462746068134,-1.686713535036950,-1.744914131292789,-1.754686548459455,-1.671514843611682,-1.714721563433336,-1.723183905338440,-1.708918299203689,-1.524449317856406,-1.539941814427436,-1.381658699218784,-1.574047676977461,-1.654127231185263,-1.669473583794952,-1.699232403304065,-1.699501154278566,-1.688921942716705,-1.774671288648457,-1.727958996024571,-1.695240341252489,-1.712532959628751,-1.716111061278729,-3.173214258785457,3.345294576199012,2.034044756327157,-3.182812293289858,3.402379056338230,-1.999241146373567
1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,-1.711804032509340,-1.534420630342005,-1.528606554172976,-1.392326754953775,-1.588151429026902,-1.674378921644428,-1.688671176081308,-1.702767002325817,-1.713691484468926,-1.618483928430068,-1.758607066654246,-1.741108800814791,-1.671514843611682,-1.714721563433336,-1.723183905338440,-1.666714313499031,-1.524449317856406,-1.440700043928340,-1.381658699218784,-1.574047676977461,-1.654127231185263,-1.654146108590672,-1.664229002604150,-1.672905746930129,-1.620343638559121,-1.733470232564043,-1.700819838332059,-1.626582270138214,-1.663358908872823,-1.681749707220012,1.096229136065736,3.345294576199012,2.034044756327157,-0.309718210643303,0.813423613807254,0.850950815914217
0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,-1.711804032509340,-1.611945270938458,-1.429831347362744,-1.392326754953775,-1.659011182639058,-1.674378921644428,-1.627194523698164,-1.680358292935103,-1.701059153768035,-1.550254321823187,-1.772300002015703,-1.768264296104119,-1.603499650491317,-1.703738051411661,-1.720437085535872,-1.666714313499031,-1.524449317856406,-1.440700043928340,-1.381658699218784,-1.574047676977461,-1.592879857864035,-1.608163682977833,-1.662828866576153,-1.632312756766725,-1.620343638559121,-1.733470232564043,-1.714389417178315,-1.489266127909662,-1.651065396183841,-1.668005165596525,8.211968127484390,-5.719969423200286,3.465767092773551,-0.309718210643303,-5.658964992520184,0.597585243131473
