0.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.725758267937775,-1.618710258514526,-1.543097654784416,-1.127588506926730,-1.631349486647975,-1.684661633774129,-1.672741828832845,-1.719434852107660,-1.708058989578061,-1.691308972096853,-1.797838430655288,-1.716562095807032,-1.482059760337322,-1.726777836103573,-1.723793253138261,-1.722401195382805,-1.538279126163104,-1.544365141170961,-1.389200489434451,-1.588698605290178,-1.621548266676879,-1.648002417751592,-1.712763709395655,-1.691405464983308,-1.707435716302405,-1.792079540297009,-1.738870866763094,-1.561522434903885,-1.729139535113907,-1.726369676781178,-3.226420330080909,-4.620641155796982,-1.425450474534359,-3.222945814100534,-3.839564280224556,-2.758066746964091
0.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.725758267937775,-1.540075305374869,-1.543097654784416,-1.395639998750177,-1.595398354188061,-1.684661633774129,-1.703974740580387,-1.715164986586581,-1.729470629200984,-1.622278281405455,-1.770051128790446,-1.757958012816030,-1.689360813436293,-1.726777836103573,-1.739149908816446,-1.722401195382805,-1.616630605480218,-1.443784818181733,-1.389200489434451,-1.660205703173640,-1.652652298044154,-1.616881827741613,-1.708493337772220,-1.691405464983308,-1.498369007465539,-1.750203940953100,-1.752638558675250,-1.631025548614891,-1.715259092258579,-1.717990955790507,1.131201855853535,3.503924309943280,2.111128436188430,5.450869149758437,-1.132691635102686,-1.075193807755795
0.000000000000000,-1.000000000000000,-1.000000000000000,1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,1.000000000000000,-1.000000000000000,-1.682801581093136,-1.540075305374869,-1.442783457057604,-1.395639998750177,-1.595398354188061,-1.669072696798045,-1.672741828832845,-1.678159485403898,-1.690929677879722,-1.622278281405455,-1.742263826925603,-1.716562095807032,-1.620260462403302,-1.684922425258406,-1.695872060996107,-1.722401195382805,-1.616630605480218,-1.544365141170961,-1.120423292086244,-1.624452154231909,-1.699308345095065,-1.694683302766561,-1.707069880564408,-1.712737390866334,-1.707435716302405,-1.764162474067736,-1.738870866763094,-1.700528662325897,-1.715259092258579,-1.716594502292062,-0.321338872791280,0.795735821363192,0.857986193391026,-3.222945814100534,3.378762773433762,-1.324585936978444
1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.725758267937775,-1.618710258514526,-1.442783457057604,-1.395639998750177,-1.667300619107889,-1.684661633774129,-1.672741828832845,-1.713741698079555,-1.718051088068759,-1.691308972096853,-1.756157477858025,-1.771756651819030,-1.689360813436293,-1.726777836103573,-1.739149908816446,-1.679508659080079,-1.538279126163104,-1.443784818181733,-1.389200489434451,-1.588698605290178,-1.605996250993242,-1.616881827741613,-1.677177279200364,-1.643053099648450,-1.637746813356783,-1.750203940953100,-1.725103174850938,-1.492019321192879,-1.665289497979399,-1.678890257834041,-3.226420330080909,3.503924309943280,2.111128436188430,-0.331674159480877,-5.644146043639134,0.562682528799871
0.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.682801581093136,-1.618710258514526,-1.342469259330793,-1.395639998750177,-1.667300619107889,-1.637894822845877,-1.594659549463989,-1.665349888840662,-1.669518038256799,-1.553247590714057,-1.714476525060761,-1.744159373813031,-1.620260462403302,-1.690503146704428,-1.690287822567676,-1.679508659080079,-1.459927646845990,-1.544365141170961,-1.389200489434451,-1.517191507406716,-1.637100282360517,-1.648002417751592,-1.670059993161306,-1.665807153923677,-1.707435716302405,-1.736245407838464,-1.697567791026626,-1.631025548614891,-1.656961232266202,-1.687268978824713,1.131201855853535,-0.287539574068841,-0.472363865313330,-3.222945814100534,1.123035569165538,2.263554109069221
1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.725758267937775,-1.540075305374869,-1.543097654784416,-1.395639998750177,-1.595398354188061,-1.669072696798045,-1.703974740580387,-1.692392370474161,-1.722333415993343,-1.622278281405455,-1.770051128790446,-1.799353929825029,-1.689360813436293,-1.730963377188090,-1.733565670388015,-1.722401195382805,-1.538279126163104,-1.544365141170961,-1.389200489434451,-1.588698605290178,-1.668204313727791,-1.679123007761572,-1.714187166603467,-1.711315262474132,-1.707435716302405,-1.792079540297009,-1.738870866763094,-1.700528662325897,-1.727751490828374,-1.727766130279623,1.131201855853535,3.503924309943280,-0.314822410993078,-3.222945814100534,3.378762773433762,-2.069618726378877
1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.725758267937775,-1.540075305374869,-1.543097654784416,-1.395639998750177,-1.595398354188061,-1.653483759821961,-1.688358284706616,-1.702355390023345,-1.718051088068759,-1.622278281405455,-1.783944779722867,-1.757958012816030,-1.689360813436293,-1.732358557549596,-1.714020835888507,-1.722401195382805,-1.616630605480218,-1.443784818181733,-1.389200489434451,-1.660205703173640,-1.683756329411428,-1.632442122746603,-1.692835308486292,-1.709893134081930,-1.568057910411161,-1.792079540297009,-1.780173942499563,-1.631025548614891,-1.708318870830915,-1.733351944273404,2.583742584498349,3.503924309943280,-4.420652789539465,8.342140804378094,-5.644146043639134,3.500551621992383
0.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.725758267937775,-1.540075305374869,-1.543097654784416,-1.395639998750177,-1.595398354188061,-1.669072696798045,-1.688358284706616,-1.703778678530371,-1.723760858634871,-1.484216900022658,-1.728370175993182,-1.785555290822029,-1.689360813436293,-1.719801934296046,-1.730773551173799,-1.722401195382805,-1.616630605480218,-1.443784818181733,-1.389200489434451,-1.660205703173640,-1.683756329411428,-1.663562712756582,-1.721304452642525,-1.694249721767711,-1.637746813356783,-1.764162474067736,-1.766406250587407,-1.631025548614891,-1.723587357971775,-1.720783862787397,4.243789131520995,3.503924309943280,1.478485287935965,0.246580171443055,-2.636509771281503,-2.413842736671484
1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.725758267937775,-1.540075305374869,-1.543097654784416,-1.395639998750177,-1.595398354188061,-1.637894822845877,-1.672741828832845,-1.712318409572529,-1.719478530710287,-1.553247590714057,-1.783944779722867,-1.744159373813031,-1.551160111370312,-1.733753737911101,-1.727981431959584,-1.722401195382805,-1.616630605480218,-1.443784818181733,-1.389200489434451,-1.660205703173640,-1.668204313727791,-1.632442122746603,-1.715610623811278,-1.709893134081930,-1.568057910411161,-1.764162474067736,-1.766406250587407,-1.561522434903885,-1.716647136544111,-1.734748397771849,8.393905499077608,-4.079003458080964,-2.281865428212048,3.716106156986643,-8.651782315996767,2.282772996981866
1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.725758267937775,-1.540075305374869,-1.543097654784416,-1.395639998750177,-1.595398354188061,-1.669072696798045,-1.688358284706616,-1.696662235995239,-1.725188301276400,-1.622278281405455,-1.783944779722867,-1.744159373813031,-1.620260462403302,-1.719801934296046,-1.734961729995123,-1.722401195382805,-1.616630605480218,-1.544365141170961,-1.120423292086244,-1.624452154231909,-1.683756329411428,-1.679123007761572,-1.701376051733162,-1.709893134081930,-1.637746813356783,-1.750203940953100,-1.738870866763094,-1.631025548614891,-1.712483003687513,-1.729162583778069,2.583742584498349,-0.287539574068841,2.458563607769700,-0.331674159480877,-0.230400753395396,1.748138478684568
