0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.711804033,-1.611945271,-1.429831347,-1.392326755,-1.659011183,-1.659027151,-1.642563687,-1.698565369,-1.6926376,-1.618483928,-1.772300002,-1.768264296,-1.671514844,-1.721586258,-1.706702987,-1.708918299,-1.524449318,-1.539941814,-1.381658699,-1.574047677,-1.638815388,-1.654146109,-1.689431451,-1.696701638,-1.688921943,-1.788404974,-1.755098154,-1.62658227,-1.696141609,-1.722983332,2.519376934,3.345294576,-3.367767537,-3.182812293,-2.638516976,3.358655353
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.711804033,-1.611945271,-1.429831347,-1.392326755,-1.659011183,-1.674378922,-1.642563687,-1.701366458,-1.691234008,-1.686713535,-1.758607067,-1.754686548,-1.60349965,-1.698246295,-1.720437086,-1.708918299,-1.524449318,-1.539941814,-1.381658699,-1.574047677,-1.638815388,-1.669473584,-1.688031315,-1.699501154,-1.620343639,-1.774671289,-1.741528575,-1.695240341,-1.709801068,-1.699617611,-3.173214259,-2.698214757,4.362149773,2.563375872,3.402379056,-4.308419074
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.711804033,-1.611945271,-1.429831347,-1.392326755,-1.659011183,-1.705082463,-1.642563687,-1.688761559,-1.695444785,-1.686713535,-1.744914131,-1.741108801,-1.60349965,-1.717467441,-1.699835937,-1.708918299,-1.524449318,-1.539941814,-1.381658699,-1.574047677,-1.638815388,-1.700128534,-1.692231723,-1.68690333,-1.620343639,-1.760937603,-1.727958996,-1.695240341,-1.68931188,-1.71885997,-3.173214259,-1.187337424,-3.530647019,1.126828831,3.402379056,3.520210653
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1.711804033,-1.53442063,-1.528606554,-1.392326755,-1.588151429,-1.674378922,-1.688671176,-1.690162103,-1.709480708,-1.618483928,-1.785992937,-1.754686548,-1.671514844,-1.707856868,-1.723183905,-1.708918299,-1.601600102,-1.440700044,-1.381658699,-1.644421108,-1.684750918,-1.669473584,-1.706233083,-1.688303088,-1.688921943,-1.774671289,-1.768667733,-1.62658227,-1.71253296,-1.70923879,5.365672531,3.345294576,3.437193874,-3.182812293,-5.658964993,-3.390982906
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.711804033,-1.611945271,-1.528606554,-1.126607297,-1.623581306,-1.674378922,-1.673302013,-1.688761559,-1.701059154,-1.618483928,-1.731221196,-1.727531053,-1.60349965,-1.707856868,-1.716316856,-1.708918299,-1.524449318,-1.539941814,-1.381658699,-1.574047677,-1.669439075,-1.669473584,-1.697832267,-1.68690333,-1.620343639,-1.747203918,-1.714389417,-1.62658227,-1.70570323,-1.70923879,-0.326918662,-0.280811024,1.72280077,0.264900606,0.38193104,-1.69052752
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.711804033,-1.611945271,-1.429831347,-1.392326755,-1.659011183,-1.689730692,-1.65793285,-1.705568091,-1.681408862,-1.686713535,-1.799685873,-1.741108801,-1.60349965,-1.717467441,-1.719063676,-1.708918299,-1.524449318,-1.539941814,-1.381658699,-1.574047677,-1.654127231,-1.684801059,-1.678230363,-1.703700429,-1.620343639,-1.760937603,-1.782237311,-1.695240341,-1.708435122,-1.71885997,-3.173214259,-1.187337424,0.316196369,1.126828831,3.402379056,-0.295358568
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.711804033,-1.53442063,-1.528606554,-1.392326755,-1.588151429,-1.62832361,-1.704040339,-1.669153938,-1.715095077,-1.686713535,-1.785992937,-1.741108801,-1.671514844,-1.713348624,-1.725930725,-1.708918299,-1.601600102,-1.440700044,-1.381658699,-1.644421108,-1.700062761,-1.623491158,-1.711833628,-1.667306714,-1.688921943,-1.760937603,-1.768667733,-1.695240341,-1.715264851,-1.714736607,-3.173214259,3.345294576,3.117173828,-3.182812293,3.402379056,-3.073564567
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.711804033,-1.611945271,-1.429831347,-1.392326755,-1.659011183,-1.674378922,-1.65793285,-1.701366458,-1.702462746,-1.686713535,-1.744914131,-1.754686548,-1.671514844,-1.714721563,-1.723183905,-1.708918299,-1.524449318,-1.539941814,-1.381658699,-1.574047677,-1.654127231,-1.669473584,-1.699232403,-1.699501154,-1.688921943,-1.774671289,-1.727958996,-1.695240341,-1.71253296,-1.716111061,-3.173214259,3.345294576,2.034044756,-3.182812293,3.402379056,-1.999241146
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.711804033,-1.53442063,-1.528606554,-1.392326755,-1.588151429,-1.674378922,-1.688671176,-1.702767002,-1.713691484,-1.618483928,-1.758607067,-1.741108801,-1.671514844,-1.714721563,-1.723183905,-1.666714313,-1.524449318,-1.440700044,-1.381658699,-1.574047677,-1.654127231,-1.654146109,-1.664229003,-1.672905747,-1.620343639,-1.733470233,-1.700819838,-1.62658227,-1.663358909,-1.681749707,1.096229136,3.345294576,2.034044756,-0.309718211,0.813423614,0.850950816
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.711804033,-1.611945271,-1.429831347,-1.392326755,-1.659011183,-1.674378922,-1.627194524,-1.680358293,-1.701059154,-1.550254322,-1.772300002,-1.768264296,-1.60349965,-1.703738051,-1.720437086,-1.666714313,-1.524449318,-1.440700044,-1.381658699,-1.574047677,-1.592879858,-1.608163683,-1.662828867,-1.632312757,-1.620343639,-1.733470233,-1.714389417,-1.489266128,-1.651065396,-1.668005166,8.211968127,-5.719969423,3.465767093,-0.309718211,-5.658964993,0.597585243
