0.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-4.074324456475757,-2.688385314092105,-2.290758080800933,-0.169954534919181,-2.748473098106229,-3.286592224291698,-3.180912506414504,-3.921609509066316,-3.756778242906287,-2.525291355763093,-4.046328477189476,-3.077145466429072,-1.031741043604115,-3.915211491082323,-3.932872050173279,-4.063255041390224,-2.054115664713494,-2.272609966253306,-1.425563163192149,-2.387162654422163,-2.659200792924478,-2.943855322223420,-3.836942186286724,-3.619652054412497,-2.623228748456708,-3.961340929569158,-3.359458711138102,-1.486539389659245,-4.054454027408790,-3.973738690515770,-2.843507964700611,-3.792482812316671,-1.281851106691252,-2.891472099580679,-3.156689902824716,-2.510886090079711
0.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-4.074324456475757,-2.086910709093718,-2.290758080800933,-1.434227316126817,-2.445569097494982,-3.286592224291698,-3.485628323281976,-3.873624192832943,-3.996697493924984,-2.036143376691814,-3.730451725203398,-3.523527927494141,-2.482297992956861,-3.915211491082323,-4.114374434082872,-4.063255041390224,-2.648160895026441,-1.599111012609765,-1.425563163192149,-2.983724777575300,-2.958272559423567,-2.645507057422716,-3.789176144263534,-3.619652054412497,-1.088202655614092,-3.478608133606430,-3.508496976207313,-1.959032154228129,-3.892259054404910,-3.875025203838960,0.986243600284995,2.850417308039993,1.902140619348777,4.936781445951967,-0.937738889461685,-0.980596110650350
0.000000000000000,-1.000000000000000,-1.000000000000000,1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,1.000000000000000,-1.000000000000000,-3.611558566116800,-2.147058169593556,-1.600723699637398,-1.434227316126817,-2.506149897617231,-3.166311490238438,-3.196148297257878,-3.510535300000421,-3.596832075560489,-2.085058174598942,-3.446162648415927,-3.121783712535579,-1.998779009839279,-3.489597865266771,-3.644118257589836,-4.063255041390224,-2.648160895026441,-2.272609966253306,-0.114552209821498,-2.685443715998731,-3.406880209172201,-3.391377719424475,-3.773254130255804,-3.858651368913517,-2.623228748456708,-3.639519065594006,-3.359458711138102,-2.431524918797014,-3.892259054404910,-3.858572956059493,-0.466420786433683,0.536969504930707,0.641363450897994,-2.891472099580679,2.760512799476696,-1.207376319308000
1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-4.074324456475757,-2.688385314092105,-1.600723699637398,-1.434227316126817,-3.051377098717476,-3.286592224291698,-3.180912506414504,-3.857629087421819,-3.868740560048345,-2.525291355763093,-3.572513349210359,-3.672322081182497,-2.482297992956861,-3.915211491082323,-4.114374434082872,-3.601495523331922,-2.054115664713494,-1.666460907974119,-1.425563163192149,-2.387162654422163,-2.539572086324842,-2.705176710382857,-3.478696871112796,-3.130500124067077,-2.111553384175836,-3.542972506401460,-3.255131925589655,-1.061295901547249,-3.378100989982608,-3.458783335018415,-2.843507964700611,2.850417308039993,1.902140619348777,-0.095667261890448,-4.765753795555802,0.319341550522415
0.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-3.611558566116800,-2.688385314092105,-0.979692756590217,-1.434227316126817,-3.051377098717476,-2.850574563348629,-2.449594545932570,-3.345785714265840,-3.377705826296747,-1.546995397620536,-3.146079734029152,-3.404492604543456,-2.047130908151037,-3.536350877193480,-3.596267629104580,-3.601495523331922,-1.519474957431842,-2.272609966253306,-1.425563163192149,-1.850256743584338,-2.868551029473841,-2.988607561943525,-3.410232210879556,-3.375872753621458,-2.623228748456708,-3.349879388016369,-2.957055395451233,-2.006281430685018,-3.271052307800047,-3.555851596917277,1.135454700219500,-0.055851494616048,-0.274744880898011,-2.891472099580679,1.031460061791220,2.006939236447571
1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-4.074324456475757,-2.086910709093718,-2.290758080800933,-1.434227316126817,-2.445569097494982,-3.136241306725123,-3.485628323281976,-3.617702506254953,-3.916724410252085,-2.036143376691814,-3.730451725203398,-3.969910388559210,-2.482297992956861,-3.963576675834090,-4.048373567206656,-4.063255041390224,-2.054115664713494,-2.272609966253306,-1.425563163192149,-2.387162654422163,-3.107808442673112,-3.242203587024123,-3.852864200294454,-3.842718081280116,-2.623228748456708,-3.961340929569158,-3.359458711138102,-2.431524918797014,-4.038234530108402,-3.990190938295238,0.986243600284995,2.850417308039993,-0.281949604620546,-2.891472099580679,2.760512799476696,-1.884858371222245
1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-4.074324456475757,-2.086910709093718,-2.290758080800933,-1.434227316126817,-2.445569097494982,-2.985890389158548,-3.333270414848240,-3.729668244132824,-3.868740560048345,-2.036143376691814,-3.888390101196437,-3.523527927494141,-2.482297992956861,-3.979698404084679,-3.817370533139901,-4.063255041390224,-2.648160895026441,-1.599111012609765,-1.425563163192149,-2.983724777575300,-3.257344325922657,-2.794681189823068,-3.614033990178502,-3.826784793646715,-1.599878019894964,-3.961340929569158,-3.806573506345734,-1.959032154228129,-3.811161567902969,-4.055999929413111,2.262827455280197,2.850417308039993,-3.978439993730431,7.546199294462848,-4.635990578400069,3.180274990442713
0.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-4.074324456475757,-2.086910709093718,-2.290758080800933,-1.434227316126817,-2.445569097494982,-3.136241306725123,-3.333270414848240,-3.745663349543948,-3.932719026986664,-1.057847418549257,-3.256636597224279,-3.821116234870853,-2.482297992956861,-3.834602849829377,-4.015373133768548,-4.063255041390224,-2.648160895026441,-1.599111012609765,-1.425563163192149,-2.983724777575300,-3.257344325922657,-3.093029454623771,-3.932474270333105,-3.651518629679301,-2.111553384175836,-3.639519065594006,-3.657535241276523,-1.959032154228129,-3.989576038207237,-3.907929699397897,3.721780432417571,2.850417308039993,1.332570251933991,0.239829318632379,-2.170489452441146,-2.197872230650979
1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-4.074324456475757,-2.086910709093718,-2.290758080800933,-1.434227316126817,-2.445569097494982,-2.835539471591972,-3.180912506414504,-3.841633982010694,-3.884735176782925,-1.546995397620536,-3.888390101196437,-3.374733773805784,-1.515260026721697,-3.995820132335268,-3.982372700330440,-4.063255041390224,-2.648160895026441,-1.599111012609765,-1.425563163192149,-2.983724777575300,-3.107808442673112,-2.794681189823068,-3.868786214302185,-3.826784793646715,-1.599878019894964,-3.639519065594006,-3.657535241276523,-1.486539389659245,-3.908478551705297,-4.072452177192579,7.369162875261005,-3.349622804292894,-2.052883846353612,3.371130736845438,-7.101491704358989,2.072910088673267
1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-1.000000000000000,-4.074324456475757,-2.086910709093718,-2.290758080800933,-1.434227316126817,-2.445569097494982,-3.136241306725123,-3.333270414848240,-3.665687822488327,-3.948713643721244,-2.036143376691814,-3.888390101196437,-3.374733773805784,-1.998779009839279,-3.834602849829377,-4.064873783925710,-4.063255041390224,-2.648160895026441,-2.272609966253306,-0.114552209821498,-2.685443715998731,-3.257344325922657,-3.242203587024123,-3.709566074224883,-3.826784793646715,-2.111553384175836,-3.478608133606430,-3.359458711138102,-1.959032154228129,-3.859820059804133,-4.006643186074706,2.262827455280197,-0.249602748126450,2.214937460470010,-0.282054251069797,-0.198088551674009,1.586749887896436
