0.919868660992111,0.002939826792999,0.005102450928345,0.004296474198545,-0.001099884083093,0.000835350719265,-0.009051768261251,0.014455840007673,-0.001493666353717,-0.003590177036596,-0.006385051274698,0.004677360061481,-0.002006603637354,-0.003067215580280,-0.003059009579019,-0.006265163416386,-0.006092304145614,0.000059093374600,-0.002408221589757,-0.003950067606295,-0.003908855194776,-0.007570647185052,-0.005636820938506,0.005449730068008,-0.010108747214333,-0.006813879925912,-0.002380862839660,-0.002683644229044,-0.008307059764151,-0.003858977567450,-0.005275853471940,-0.001825330714174,-0.002148215168731,0.000122725661747,-0.005478651306586
-1.086227886916216,0.002939826792999,0.005102450928345,0.004296474198545,-0.001099884083093,0.000835350719265,-0.009051768261251,0.014455840007673,-0.001493666353717,-0.003590177036596,-0.006385051274698,0.004677360061481,-0.002006603637354,-0.003067215580280,-0.003059009579019,-0.006265163416386,-0.006092304145614,0.000059093374600,-0.002408221589757,-0.003950067606295,-0.003908855194776,-0.007570647185052,-0.005636820938506,0.005449730068008,-0.010108747214333,-0.006813879925912,-0.002380862839660,-0.002683644229044,-0.008307059764151,-0.003858977567450,-0.005275853471940,-0.001825330714174,-0.002148215168731,0.000122725661747,-0.005478651306586
-1.086227886916216,0.002939826792999,0.005102450928345,0.004296474198545,-0.001099884083093,0.000835350719265,-0.009051768261251,0.014455840007673,-0.001493666353717,-0.003590177036596,-0.006385051274698,0.004677360061481,-0.002006603637354,-0.003067215580280,-0.003059009579019,-0.006265163416386,-0.006092304145614,0.000059093374600,-0.002408221589757,-0.003950067606295,-0.003908855194776,-0.007570647185052,-0.005636820938506,0.005449730068008,-0.010108747214333,-0.006813879925912,-0.002380862839660,-0.002683644229044,-0.008307059764151,-0.003858977567450,-0.005275853471940,-0.001825330714174,-0.002148215168731,0.000122725661747,-0.005478651306586
-1.086227886916216,0.002939826792999,0.005102450928345,0.004296474198545,-0.001099884083093,0.000835350719265,-0.009051768261251,0.014455840007673,-0.001493666353717,-0.003590177036596,-0.006385051274698,0.004677360061481,-0.002006603637354,-0.003067215580280,-0.003059009579019,-0.006265163416386,-0.006092304145614,0.000059093374600,-0.002408221589757,-0.003950067606295,-0.003908855194776,-0.007570647185052,-0.005636820938506,0.005449730068008,-0.010108747214333,-0.006813879925912,-0.002380862839660,-0.002683644229044,-0.008307059764151,-0.003858977567450,-0.005275853471940,-0.001825330714174,-0.002148215168731,0.000122725661747,-0.005478651306586
-1.086227886916216,0.002939826792999,0.005102450928345,0.004296474198545,-0.001099884083093,0.000835350719265,-0.009051768261251,0.014455840007673,-0.001493666353717,-0.003590177036596,-0.006385051274698,0.004677360061481,-0.002006603637354,-0.003067215580280,-0.003059009579019,-0.006265163416386,-0.006092304145614,0.000059093374600,-0.002408221589757,-0.003950067606295,-0.003908855194776,-0.007570647185052,-0.005636820938506,0.005449730068008,-0.010108747214333,-0.006813879925912,-0.002380862839660,-0.002683644229044,-0.008307059764151,-0.003858977567450,-0.005275853471940,-0.001825330714174,-0.002148215168731,0.000122725661747,-0.005478651306586
-1.086227886916216,0.002939826792999,0.005102450928345,0.004296474198545,-0.001099884083093,0.000835350719265,-0.009051768261251,0.014455840007673,-0.001493666353717,-0.003590177036596,-0.006385051274698,0.004677360061481,-0.002006603637354,-0.003067215580280,-0.003059009579019,-0.006265163416386,-0.006092304145614,0.000059093374600,-0.002408221589757,-0.003950067606295,-0.003908855194776,-0.007570647185052,-0.005636820938506,0.005449730068008,-0.010108747214333,-0.006813879925912,-0.002380862839660,-0.002683644229044,-0.008307059764151,-0.003858977567450,-0.005275853471940,-0.001825330714174,-0.002148215168731,0.000122725661747,-0.005478651306586
-1.086227886916216,0.002939826792999,0.005102450928345,0.004296474198545,-0.001099884083093,0.000835350719265,-0.009051768261251,0.014455840007673,-0.001493666353717,-0.003590177036596,-0.006385051274698,0.004677360061481,-0.002006603637354,-0.003067215580280,-0.003059009579019,-0.006265163416386,-0.006092304145614,0.000059093374600,-0.002408221589757,-0.003950067606295,-0.003908855194776,-0.007570647185052,-0.005636820938506,0.005449730068008,-0.010108747214333,-0.006813879925912,-0.002380862839660,-0.002683644229044,-0.008307059764151,-0.003858977567450,-0.005275853471940,-0.001825330714174,-0.002148215168731,0.000122725661747,-0.005478651306586
0.919868660992111,0.002939826792999,0.005102450928345,0.004296474198545,-0.001099884083093,0.000835350719265,-0.009051768261251,0.014455840007673,-0.001493666353717,-0.003590177036596,-0.006385051274698,0.004677360061481,-0.002006603637354,-0.003067215580280,-0.003059009579019,-0.006265163416386,-0.006092304145614,0.000059093374600,0.014244302435445,0.013555578614355,0.012224941405692,0.026497609533043,0.032522720774921,-0.016115266216440,0.024440752652115,0.023355295075581,0.024956845200056,0.038547997970298,-0.008307059764151,0.027568303865759,0.028180138945252,0.033959644753814,0.041034609577496,0.000122725661747,0.029652175845853
-1.086227886916216,0.002939826792999,0.005102450928345,0.004296474198545,-0.001099884083093,0.000835350719265,-0.009051768261251,0.014455840007673,-0.001493666353717,-0.003590177036596,-0.006385051274698,0.004677360061481,-0.002006603637354,-0.003067215580280,-0.003059009579019,-0.006265163416386,-0.006092304145614,0.000059093374600,-0.006571352596057,-0.008326479161457,-0.010301720846277,-0.014661778753887,-0.015176706366863,0.010840979139120,-0.000260680682293,-0.010504332435600,0.003271806141425,-0.002683644229044,-0.019249351998067,-0.010589402377109,-0.009368366812925,0.002647791219325,-0.002148215168731,-0.009851402947498,-0.012828273613382
0.919868660992111,0.002939826792999,0.005102450928345,0.004296474198545,-0.001099884083093,0.000835350719265,-0.009051768261251,0.014455840007673,-0.001493666353717,-0.003590177036596,-0.006385051274698,0.004677360061481,-0.002006603637354,-0.003067215580280,-0.003059009579019,-0.006265163416386,-0.006092304145614,0.000059093374600,-0.002408221589757,-0.003950067606295,-0.003908855194776,-0.007570647185052,-0.005636820938506,0.005449730068008,-0.010108747214333,-0.006813879925912,-0.002380862839660,-0.002683644229044,-0.008307059764151,-0.003858977567450,-0.005275853471940,-0.001825330714174,-0.002148215168731,0.000122725661747,-0.005478651306586
0.919868660992111,0.002939826792999,0.005102450928345,0.004296474198545,-0.001099884083093,0.000835350719265,-0.009051768261251,0.014455840007673,-0.001493666353717,-0.003590177036596,-0.006385051274698,0.004677360061481,-0.002006603637354,-0.003067215580280,-0.003059009579019,-0.006265163416386,-0.006092304145614,0.000059093374600,-0.002408221589757,-0.003950067606295,-0.003908855194776,-0.007570647185052,-0.005636820938506,0.005449730068008,-0.010108747214333,-0.006813879925912,-0.002380862839660,-0.002683644229044,-0.008307059764151,-0.003858977567450,-0.005275853471940,-0.001825330714174,-0.002148215168731,0.000122725661747,-0.005478651306586
-1.086227886916216,-0.013871970615292,-0.012582061135054,-0.012074168600252,-0.035521488407535,-0.038801229796933,0.012376604084864,-0.020694136332547,-0.031989858086053,-0.031256041074913,-0.047829188533525,0.004677360061481,-0.033788531711011,-0.036608803965346,-0.039159283852484,-0.049438712678210,-0.006092304145614,-0.035328179775657,-0.002408221589757,-0.003950067606295,-0.003908855194776,-0.007570647185052,-0.005636820938506,0.005449730068008,-0.010108747214333,-0.006813879925912,-0.002380862839660,-0.002683644229044,-0.008307059764151,-0.003858977567450,-0.005275853471940,-0.001825330714174,-0.002148215168731,0.000122725661747,-0.005478651306586
0.919868660992111,0.002939826792999,0.005102450928345,0.004296474198545,-0.001099884083093,0.000835350719265,-0.009051768261251,0.014455840007673,-0.001493666353717,-0.003590177036596,-0.006385051274698,0.004677360061481,-0.002006603637354,-0.003067215580280,-0.003059009579019,-0.006265163416386,-0.006092304145614,0.000059093374600,-0.002408221589757,-0.003950067606295,-0.003908855194776,-0.007570647185052,-0.005636820938506,0.005449730068008,-0.010108747214333,-0.006813879925912,-0.002380862839660,-0.002683644229044,-0.008307059764151,-0.003858977567450,-0.005275853471940,-0.001825330714174,-0.002148215168731,0.000122725661747,-0.005478651306586
