1.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000
0.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000
0.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000
0.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000
0.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000
0.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000
0.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000
1.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1520.000000000000000,1520.000000000000000,1513.862943611198716,1552.781146592305049,1513.862943611198716,1486.137056388801284,1549.698132995759806,1556.664266881124604,1538.918202981106333,1547.957905455967193,1500.000000000000000,1551.298987149230925,1556.664266881124604,1543.944491546724748,1543.944491546724748,1500.000000000000000,1549.698132995759806
0.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1495.000000000000000,1495.000000000000000,1494.506938556659406,1489.013877113318813,1496.534264097200321,1503.465735902799679,1514.166066720281151,1493.068528194400642,1508.047189562170388,1500.000000000000000,1489.602792291600736,1489.013877113318813,1493.068528194400642,1505.493061443340594,1500.000000000000000,1491.041202653859727,1489.602792291600736
1.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000,1500.000000000000000
