1620.327242756581882,1568.510208482553708,1576.919061844861290,1548.359927074900042,1392.085701977062854,1313.876437687520138,1452.944241004842297,-329.216877980124082,1578.663046516533996,1531.043395068260907,1695.013078504905707,1658.155571249906643,169.315714525236103,1508.899361133399452,1503.978633645918762,1666.679382526958989,1637.031091654912188
1336.108695508597975,1280.300879154439826,1301.842358468081784,1203.907985306944283,1332.957362056622060,1360.261390613939966,1660.134127241035685,2626.033404040329515,1233.685195339510301,1420.358187156643453,1365.194625215504857,1313.078404944158137,2249.044036086374035,1133.039772053552497,1401.791940292227537,1268.892361076931593,1308.388829988740326
1467.665677951257749,1504.724440868060810,1531.807209120921243,1600.277238944446481,1540.797108286816410,1573.237801623193945,1545.315221017497151,1517.699399425225238,1495.240917325766077,1381.713245620277576,1556.819877414385928,1430.512388742443818,1514.729068465253022,1573.451025645892514,1457.734227786353586,1475.489624518510482,1440.860356021964890
1345.799093688112862,1358.005610848761989,1322.226745256168215,1389.314502326652018,1474.173772047409784,1613.262840978951544,1354.713553284596856,1565.114866253752325,1305.104779437691377,1093.052969916065194,1351.139511393108933,1365.322316034305004,1558.685304488964448,1237.680183452370329,1126.769300157046473,1356.817989515543104,1441.389462336524957
1620.703996044916721,1628.134966333349666,1615.602965982915293,1531.725192345770438,1611.827879570064397,1694.108045304321195,1362.867262723192653,1721.926462937942688,1150.402567569347184,1264.742937533234908,1280.110376313821689,1373.421314889400946,1673.320283030750943,1356.862720086769968,1522.112431342503442,1423.814995685208487,1403.078610908197334
1309.035779844655735,1353.662837984910311,1303.461006807316153,1741.330985801888573,1472.522079458170992,1649.246456163074754,1763.648095879383618,1807.602483370690152,1531.395251855046581,1608.287448372900371,1688.727413167389614,1560.960099674968433,1762.479751629038674,1725.356750537687276,1697.416495771289874,1638.225718097747404,1809.773333490813457
1433.413634880311747,1439.783296383681318,1434.828487178880550,1646.059173903937562,1407.964103803326452,1428.780352907157976,1556.375237940887473,1510.972340588848510,1782.155172574531434,1707.539210833140942,1773.783231647880029,1506.291223574538435,1487.391245867710950,1626.958801775163238,1564.256693714501125,1746.851467455396460,1421.259072050452232
1604.382411014824584,1606.872169062658713,1549.158210427999393,872.070020805613694,1602.225204268937887,1603.006979921200355,1694.781596135120481,1917.599801620534663,891.515423713893369,1222.370293432541985,957.191165817538376,1312.177626173443969,1889.630932271471238,1222.713737580084853,1267.472058251884846,1134.004653656074652,1322.249947227225675
1652.438920132177145,1559.808935528443499,1604.900522399703505,1402.851257453823564,1448.625857055124015,1321.812195799729579,1510.020474528208069,1371.056271415824085,1460.318874505985150,1412.325963593656979,1463.116155556095237,1508.612372234192208,1388.488936212098906,1369.911738576770858,1406.252778112844226,1445.389459803946011,1482.511982805098341
1644.322309698571416,1611.560430628012682,1645.078710800359431,1525.276689902562566,1622.747590068893032,1616.343462827612939,1654.306125087162627,1785.970246026412497,1547.902988013620188,1507.885386620904228,1585.274587775834561,1498.929243950537057,1766.510015877408705,1675.410684145310142,1506.279295398543127,1654.722976120204294,1555.886515228461121
1481.332716907128088,1503.315834728643040,1456.624736825875061,1485.886593968793477,1448.417144032427586,1450.367512257626004,1379.670076875896939,854.680325457615936,1756.562148811448651,1742.095891063329191,1526.818610989392027,1716.874580111625392,954.212957471684149,1463.487151274434382,1558.939764177056986,1429.873614827954498,1496.606740914287457
1433.031582295004682,1425.528658964745773,1422.581251679567686,1430.282736423751430,1427.860488675062243,1525.792230022735566,1556.200697631239109,1777.922976257735172,1530.464214971673528,1545.271958470395930,1422.207138895330900,1601.619242188809949,1728.406945569368190,1528.619315223337253,1526.597315239630234,1515.645590684417584,1627.605994295339542
1547.829381314628108,1582.295744847304604,1582.084355043972437,1266.666282362843049,1500.796264884708307,1489.264984233279392,1441.236033368149037,1878.532094841343906,1559.914834897401988,1474.415658929277470,1510.712757184525799,1500.103703588875305,1862.909799676177499,1328.623221562844719,1235.336155469886762,1428.220825877572679,1419.087769611054682
1521.733456669929637,1519.034457786916846,1515.667086192724128,1776.400057274451910,1515.106114172530852,1497.527329066537732,1421.478042752361944,1443.780224981009269,1808.396066425544404,1785.755921270650333,1759.025746393057034,1540.456665960716464,1421.478127579649026,1811.458209785824920,1584.311642516673373,1712.827214831097990,1536.463653333258435
1595.774542937493379,1603.926936355265298,1659.597192850564170,1561.630270663045167,1589.406694653962404,1523.312788702366561,1590.558928114399123,1349.101413617055641,1445.737612049248128,1444.774721707428398,1498.675220969134443,1597.075271242692907,1379.705314700218423,1591.019153390006750,1610.128494628223507,1478.417458322343919,1643.785542446435329
1601.907094164551154,1615.710405909398105,1616.294612689442829,1493.265550871878986,1532.254836254047632,1501.930485290881279,1215.897299720150841,812.811131622130688,1350.223072059714923,1616.182618135217353,1449.700922815698959,1068.951279650650577,871.153465590060250,1372.937641916483699,1665.253559632089264,1343.680179667799166,1140.078770122081096
1433.067174267011524,1460.753187623629856,1430.437283989522712,1736.235687825706009,1472.560125345174583,1556.167178494730706,1355.810015414394456,1343.985711148463906,1599.386913175464770,1735.798879904614523,1447.413713944928986,1610.058197651828095,1377.276061068086619,1557.667269207797062,1766.200091651613093,1467.292485220566959,1573.753740836534462
1356.048876293384183,1363.936077503230990,1352.919670541738469,1421.209249749249921,1475.690295299858917,1357.028260491701531,1250.847569760317128,1398.556965535921790,1551.544759162861965,1322.105959476021781,1410.398487441678753,1647.952623153287277,1406.467191928846205,1479.394543832385352,1419.681805653637184,1303.920155210458233,1538.917961358109324
1435.978286278692849,1475.238168768182732,1505.485836225903313,1683.797607826470539,1538.575571092251039,1574.356995574265511,1636.812121181961402,1778.697083330896703,1698.537412012042523,1641.064812561681947,1759.696006043891657,1519.833088182398114,1752.802050176938565,1600.201357729024721,1613.617230771477580,1719.024984489960161,1534.967334302799145
1599.536803664681656,1586.541679795495611,1594.874862018224803,1474.844593936495585,1538.274000248464972,1442.485596919321324,1337.843264365217237,1570.360092981835123,1420.460889816488816,1437.658085731811298,1327.521538628753660,1479.854097736823860,1567.131153048467468,1363.411251048029044,1366.122473160397476,1446.320224845839675,1452.982268774307158
1591.776814078545158,1578.367761846553321,1620.488138393442796,1459.826043203788686,1504.585398553113464,1597.525202835064192,1558.640739334878845,1397.659568979422602,1402.465579336286282,1392.436006201736291,1604.250424630422003,1462.764337440793952,1404.398916928695598,1456.306523419873429,1444.603068793092461,1581.516082067872048,1452.446775583557610
1361.248603576041205,1394.627109214720804,1412.312569705499754,1601.811572489718174,1486.417677772021307,1457.613173997403010,1478.699653908076016,1618.045870158123307,1510.622454931533412,1528.857516590742762,1368.140382289743684,1559.462104626168411,1606.357872252162224,1599.037371443289885,1542.434764193313640,1459.838706394351902,1596.940293782438857
