1549.362048105983604,1542.111666218353321,1522.798299558288818,1523.453533362144299,1469.676348205739032,1450.737022515071203,1538.167113793161661,1480.707621635567193,1540.870521240673270,1513.392626951247621,1542.081946331559038,1519.858154478415145,1481.409820833343019,1546.967292300304962,1520.054839271677793,1545.809389695101345,1514.604911980625729
1425.275810850802827,1423.511622818201431,1407.019694653190072,1383.792755434190894,1468.819935504533987,1444.188481195186796,1525.671395713577340,1502.758613197645445,1435.560127632692911,1449.615561760509536,1496.111888641908990,1497.946499172309359,1505.933928008435942,1424.635656608801582,1458.821970146130298,1478.032668271804596,1483.159944237875152
1508.364426913071838,1510.772694187205616,1530.849899153871547,1527.000173839288891,1498.366394350302471,1465.098056423294111,1591.376936004929121,1465.362865291115668,1525.371770917823369,1551.317585025822382,1539.742367347389063,1481.635573124111033,1469.656673109886015,1509.961579488235657,1538.442569744979892,1512.097498488458314,1483.181060268822876
1405.772647053986930,1411.131665652325410,1383.191970971365663,1299.590139764008654,1448.029906613793628,1471.576606872199136,1365.010570899469258,1507.366795274221658,1259.173617299140460,1277.226044313017155,1326.974609608771061,1371.486976985101592,1505.235189070697743,1279.832927665687293,1307.470175181945706,1340.427317359289191,1391.489109290857414
1512.871873861000040,1508.027053103775870,1515.124331823798002,1472.677351511981669,1520.830959882143361,1569.138338136614038,1431.287965039445226,1489.594965901432261,1380.413275039221844,1444.715562105957360,1359.270323386841937,1432.149290478820603,1488.742860401413509,1414.757302631616767,1466.622822982101752,1407.911403109427283,1460.505442158000278
1453.947152673268192,1467.390206385680813,1459.257887999599916,1605.491740526052354,1519.801764512788850,1574.501031588347132,1613.631914035765703,1514.651299451755676,1575.150597390290613,1552.598533898431697,1530.687359268194996,1542.615288553724895,1513.420297703697997,1569.145584699037272,1548.310651296842934,1524.330819940232686,1547.194637042475506
1527.519719351185131,1531.670764337117589,1525.556728947602096,1565.079707182113907,1513.492401767955016,1536.159317033223715,1549.221827195533479,1488.197989066387890,1635.989788285750365,1586.398850206600628,1575.258692093261971,1571.088641002068698,1491.385077392404128,1577.018062096843778,1539.734508492315626,1575.812630688395757,1538.500790671296727
1512.607263380472432,1505.975667497166341,1497.445768874287751,1401.286930961857706,1502.471163341225747,1516.884257038846044,1570.739216995998049,1512.329710069473094,1314.173864942126329,1373.433753219274422,1372.094708592283496,1423.635710915165419,1510.286840669253706,1384.055994497904067,1405.552083241855144,1402.188314841560441,1439.823351451091639
1521.904355489255067,1507.430664914251338,1503.254444885102203,1405.921901445629828,1489.514160119455937,1431.339267238304274,1491.967025347290473,1502.766270580345463,1449.576074242600043,1461.095958121988133,1455.338285444332087,1473.715347529823703,1504.464972129856960,1432.150391907279300,1454.925538018652333,1450.734163107450058,1463.366709942573380
1513.495403934948627,1509.652402322242324,1513.639929408533135,1565.670972997588933,1512.206028703626544,1553.261043365116393,1574.314899572749937,1482.227454553956704,1588.260546985818792,1555.234038468106064,1545.039575273652645,1551.492817043204241,1481.627949606212042,1586.542634249601406,1551.542634154349344,1532.131159678538324,1556.754681539157673
