1538.016963897959613,1531.182611823702473,1513.186983662701550,1521.456114670596889,1472.561551306552701,1451.618326064487974,1539.360912281696983,1480.663296473523587,1539.607654536705923,1514.038924903119550,1542.098494429988250,1518.478301610083236,1481.322570956557229,1546.437874137554218,1519.656408111748533,1545.357596408060090,1515.954216925270430
1424.670151113579323,1423.011967036732131,1407.239077575998635,1383.322754943962536,1469.191348095012472,1443.863906056544693,1524.908422306234797,1502.764736917389655,1435.160472715615924,1449.779771741785225,1494.990205782563862,1498.925607038022463,1505.926644759987539,1423.664543545770812,1457.898613084449153,1476.698779279685368,1483.624466703691269
1499.098841085070035,1501.132952745042530,1515.108985777710132,1526.101016043000982,1493.434353021703828,1477.348649935928734,1590.601452737573709,1465.536705035058731,1521.859526391108830,1544.869981904901124,1529.773730640685926,1482.258586128366915,1469.874416583903439,1507.682489242868996,1533.744959433413669,1501.405913905277430,1480.106349913619397
1423.815096929141419,1426.640166026116276,1403.352350991809544,1319.340618212571371,1459.204755196213227,1479.175806905321679,1372.840203224682682,1507.487518130709304,1277.918739854112118,1296.267693873739518,1347.972506270814847,1382.294372461115927,1505.383572660726259,1298.278139779454705,1326.351997834827216,1362.666532180895501,1405.112303742996573
1515.946925072717931,1512.554090394170998,1520.728378079329559,1472.282731275534388,1522.301266414477141,1565.042757209780348,1437.553115200677439,1489.606557007982701,1384.040896069614973,1449.091474533567180,1373.208072936176450,1432.352983260504061,1488.741746468981091,1417.716785095863997,1470.047900902867241,1418.889607300575790,1457.825450725214068
1458.608408984428479,1471.555960191792565,1464.874034765625765,1606.080569611698820,1522.998159617471174,1562.656961149213203,1609.657884204129005,1514.751888878506179,1574.968960256067703,1553.952628072576545,1529.579732409623375,1536.071104561658103,1513.535943309954746,1570.724516239498826,1552.435717485803934,1522.079869914256960,1542.894596711484610
1521.183985645095163,1524.192717829495450,1516.744506216743503,1556.915919434410853,1509.899249291314845,1535.632196744491921,1545.836704032657053,1488.349410673068178,1626.699366067898382,1581.287400026689738,1556.895726309412339,1562.803558551856440,1491.583863557527366,1567.746811181941212,1533.711668626385972,1553.965875142494269,1528.786694496661994
1504.822640233137008,1500.034425406006903,1492.872208083160785,1401.869579173888269,1503.708357063213498,1518.847431370923005,1570.477843940383764,1512.509030213425376,1320.864086382472124,1375.895533027136480,1376.531895126319796,1435.196496671248497,1510.527751152713790,1388.110493997742196,1409.383301656185267,1405.606901981015653,1452.666603275424677
1518.685367130220129,1505.226277431108883,1499.375788373680280,1408.328554298779181,1487.313470660526491,1432.942040621763681,1491.063156407985844,1502.738600677183513,1450.255345667595520,1463.308558082755098,1450.703259126549256,1469.270592127910732,1504.413057988122546,1431.783986487323546,1457.411677187565601,1448.383740224089706,1459.037806440454460
1512.580725494720809,1507.853309182513840,1510.570421745209842,1562.150758242992424,1512.728831210460157,1548.186377861384472,1575.385531858422382,1482.364167403891770,1587.806634427544623,1555.476408181443730,1545.219544296234062,1551.518247093796845,1481.803880645814843,1584.352338011950224,1547.370727998605616,1533.253267984037393,1555.206857613785132
1502.452535996278129,1506.604586973742698,1511.485716459792002,1500.994394821211245,1517.761037070213206,1502.147016881862328,1481.955614378739938,1499.048661195255136,1569.753998629577154,1513.769965838207554,1559.321793526916281,1549.353951832138137,1501.401540714811745,1524.309946614678893,1491.454311458557186,1528.340408732959304,1518.166565652674763
