1620.327242756581882,1568.510208482553708,1576.919061844861290,1548.359927074900042,1392.085701977062854,1313.876437687520138,1452.944241004842297,1582.402379042914845,1532.493598795997741,1711.794870043944002,1659.289431061846471,1480.990005860491237,1514.025809109268266,1505.580568220761961,1682.871443394889184,1637.426190428048585,1493.119745021308518
1336.108695508597975,1280.300879154439826,1301.842358468081784,1203.907985306944283,1332.957362056622060,1360.261390613939966,1660.134127241035685,1234.458793631462868,1423.603056897863553,1373.337299270634048,1312.904349849517985,1194.733982754940826,1140.695516407264222,1402.406774500480424,1270.559307399743830,1308.774138679836142,1106.130489718178978
1467.665677951257749,1504.724440868060810,1531.807209120921243,1600.277238944446481,1540.797108286816410,1573.237801623193945,1545.315221017497151,1499.193209146339541,1432.148055279193159,1520.005806394030515,1434.399058137171778,1475.977018048886293,1576.970945294987359,1495.561689640429904,1450.642585806102488,1450.735826253121559,1461.564165436797339
1345.799093688112862,1358.005610848761989,1322.226745256168215,1389.314502326652018,1474.173772047409784,1613.262840978951544,1354.713553284596856,1311.967326073298409,1103.563093060995925,1336.908554590494532,1350.728455252487947,1242.946522227092373,1241.664192608030135,1126.044161438284164,1319.816282116879847,1432.730612421416481,1252.765240903629092
1620.703996044916721,1628.134966333349666,1615.602965982915293,1531.725192345770438,1611.827879570064397,1694.108045304321195,1362.867262723192653,1156.128165255639942,1269.689221373970213,1286.290234137835341,1370.205308724912356,1175.255836007949483,1364.593874039518141,1525.479969966060253,1424.095303468675866,1401.148180787972706,1575.653449554459257
1309.035779844655735,1353.662837984910311,1303.461006807316153,1741.330985801888573,1472.522079458170992,1649.246456163074754,1763.648095879383618,1484.572065216272222,1639.732695572498415,1678.080428651651118,1487.458943708716106,1505.249475560599421,1699.935793215386411,1712.457181502091089,1616.310905697448334,1668.350883617675436,1731.130108632992460
1433.413634880311747,1439.783296383681318,1434.828487178880550,1646.059173903937562,1407.964103803326452,1428.780352907157976,1556.375237940887473,1775.354242219082835,1699.153873477092475,1774.341431388232877,1504.657815588694575,1700.454133459866171,1626.061445469649925,1562.592251145394584,1741.896156266039952,1426.349981164329620,1564.117162743267954
1604.382411014824584,1606.872169062658713,1549.158210427999393,872.070020805613694,1602.225204268937887,1603.006979921200355,1694.781596135120481,889.814151102970300,1228.624210617890185,952.789267676847430,1308.050593150466284,1216.233690400442356,1231.901795612941896,1267.943156251461915,1133.945332693433102,1303.983468936902682,1239.353629575818104
1652.438920132177145,1559.808935528443499,1604.900522399703505,1402.851257453823564,1448.625857055124015,1321.812195799729579,1510.020474528208069,1465.294644492614225,1410.735319702068864,1475.813834839842457,1507.710419756018382,1395.860645479127470,1375.528464245684063,1405.262286458975723,1471.978456562003885,1481.992532109663443,1391.270096862343053
1644.322309698571416,1611.560430628012682,1645.078710800359431,1525.276689902562566,1622.747590068893032,1616.343462827612939,1654.306125087162627,1548.574964669046494,1511.422370018366109,1583.864908404073276,1499.640339805007443,1673.074556788884820,1676.357641781924485,1510.700085217945798,1649.744377368660253,1553.512018432921650,1720.237226804659940
1481.332716907128088,1503.315834728643040,1456.624736825875061,1485.886593968793477,1448.417144032427586,1450.367512257626004,1379.670076875896939,1700.084272409763116,1777.633568866791165,1499.016230463643296,1589.038819136626898,1877.527613596146011,1378.728876094037787,1612.767795958018041,1408.702883841453058,1411.843734672161645,1491.616090002200053
1433.031582295004682,1425.528658964745773,1422.581251679567686,1430.282736423751430,1427.860488675062243,1525.792230022735566,1556.200697631239109,1528.764235723256888,1542.976101075006682,1434.867927676353702,1597.772784234888377,1538.871835726876498,1530.590001591837336,1525.309028532607954,1533.630980538624726,1625.008419079055329,1548.906891775412305
1547.829381314628108,1582.295744847304604,1582.084355043972437,1266.666282362843049,1500.796264884708307,1489.264984233279392,1441.236033368149037,1571.294116070958580,1542.361099220233427,1446.774167973163003,1504.470471186721170,1502.190768738823863,1335.029642412955582,1316.434981012010667,1363.814023480376363,1421.459661236061947,1311.707754583540918
1521.733456669929637,1519.034457786916846,1515.667086192724128,1776.400057274451910,1515.106114172530852,1497.527329066537732,1421.478042752361944,1806.930340462434060,1782.261761274584160,1761.803607327581176,1539.046927471834124,1784.837459764974483,1812.090829228028952,1586.007884122160021,1713.792189306980390,1538.514694656559868,1672.436433927478674
1595.774542937493379,1603.926936355265298,1659.597192850564170,1561.630270663045167,1589.406694653962404,1523.312788702366561,1590.558928114399123,1448.033984929525559,1448.228704446929441,1496.478020153311263,1595.397778188258371,1404.109761178285680,1590.406540368166134,1610.306245242020168,1472.868739949752580,1642.307421092859840,1599.889371293523482
1601.907094164551154,1615.710405909398105,1616.294612689442829,1493.265550871878986,1532.254836254047632,1501.930485290881279,1215.897299720150841,1433.591444040284841,1444.072323357538608,1543.125048327348168,1351.906630264461000,1580.905704749457755,1433.821534842802066,1449.259147899657364,1515.460449068308208,1432.538576058559556,1612.791781847236280
1433.067174267011524,1460.753187623629856,1430.437283989522712,1736.235687825706009,1472.560125345174583,1556.167178494730706,1355.810015414394456,1599.297976443041307,1740.722656685858965,1444.668588484208158,1612.001724812463863,1586.172616272567211,1558.113365256398311,1770.433690740507927,1462.124375466278252,1572.242389336880706,1588.760004245612663
1356.048876293384183,1363.936077503230990,1352.919670541738469,1421.209249749249921,1475.690295299858917,1357.028260491701531,1250.847569760317128,1557.059888666761026,1321.159424102723278,1404.351589461376079,1649.183570422516823,1496.065553937829009,1483.355214977595551,1432.275131258582405,1296.213040075129356,1531.403694231032205,1464.199267930297992
